X.1,X,gbifID,kingdom,phylum,class,order,family,genus,species,taxonRank,stateProvince,countryCode,occurrenceStatus,day,month,year,geometry,,raster_label,longitude,latitude
54817,616628,2619994982,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,1,5,2020,c(490860.3196979, 3645695.10166578),Grass/Shrub,-117.097783,32.949521
54821,616674,2634431132,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,30,5,2020,c(474061.609485067, 3656043.11096626),Unclassified,-117.277799,33.042593
54825,616686,4127406562,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,23,5,2023,c(499371.20429392, 3626111.98107463),Unclassified,-117.006714,32.772908
54851,616998,4405478311,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rutulus,SPECIES,California,US,PRESENT,15,8,2023,c(484148.863094343, 3633651.94578692),Road,-117.16938,32.840809
54859,617070,4420765807,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,2,10,2023,c(481832.763587689, 3626001.3449636),Tree Canopy,-117.193979,32.77176
54860,617087,4525065570,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,14,10,2023,c(484003.841441345, 3615085.52656323),Unclassified,-117.17061,32.673325
54876,617337,3408014535,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Caradrina,,GENUS,California,US,PRESENT,29,8,2021,c(477160.573439772, 3630690.41100494),Building,-117.243981,32.813971
54882,617383,3466141714,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Tinea,Tinea occidentella,SPECIES,California,US,PRESENT,19,9,2021,c(478897.560091219, 3643000.17844273),Road,-117.225707,32.925046
54883,617398,3384900851,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lon,Lon melane,SPECIES,California,US,PRESENT,30,9,2021,c(478561.279392736, 3623542.31546427),Grass/Shrub,-117.228853,32.749519
54897,617540,3858374423,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Philotes,Philotes bernardino,SPECIES,California,US,PRESENT,4,6,2022,c(494359.839539376, 3631520.4834032),Grass/Shrub,-117.060256,32.821682
54911,617734,3923704914,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,27,9,2022,c(492564.079372385, 3627808.08012121),Grass/Shrub,-117.079411,32.788183
54925,617903,4046482333,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,SPECIES,California,US,PRESENT,26,2,2023,c(501266.165061842, 3659917.75972501),Grass/Shrub,-116.986434,33.077852
54986,618536,3337402972,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hemieuxoa,Hemieuxoa rudens,SPECIES,California,US,PRESENT,29,6,2021,c(500328.444487957, 3634621.77370378),Unclassified,-116.99649,32.849672
54997,618657,4507603520,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,18,11,2021,c(486991.696930206, 3626134.79668222),Tree Canopy,-117.138897,32.773037
55000,618686,4596971871,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Perizoma,Perizoma epictata,SPECIES,California,US,PRESENT,11,3,2024,c(488204.676103764, 3603878.89418224),Unclassified,-117.125664,32.572284
55008,618761,3759377736,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,20,4,2022,c(474394.134251981, 3652795.42602122),Unclassified,-117.274147,33.013306
55010,618769,3764162867,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,23,4,2022,c(484928.495296431, 3621701.47742885),Building,-117.160855,32.733019
55012,618778,3772416696,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lerodea,Lerodea eufala,SPECIES,California,US,PRESENT,29,4,2022,c(478496.333440011, 3623357.43646567),Tree Canopy,-117.229542,32.74785
55020,618865,4606524246,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lerodea,Lerodea eufala,SPECIES,California,US,PRESENT,4,7,2022,c(491669.13965953, 3601666.77956041),Road,-117.088735,32.55236
55059,619359,2856536677,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,Strymon melinus,SPECIES,California,US,PRESENT,21,8,2020,c(478583.033548452, 3623551.80214458),Grass/Shrub,-117.228621,32.749605
55084,619608,3889203043,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,Strymon melinus,SPECIES,California,US,PRESENT,4,8,2022,c(476688.802892282, 3624177.64560803),Road,-117.248857,32.755212
55113,620045,4436247451,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus gilippus,SPECIES,California,US,PRESENT,28,10,2023,c(496465.31927528, 3633783.98590267),Tree Canopy,-117.037771,32.842109
55122,620106,4599989234,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,19,3,2024,c(479505.215749233, 3617103.13769113),Unclassified,-117.218635,32.691451
55134,620322,2864799139,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,Strymon melinus,SPECIES,California,US,PRESENT,16,9,2020,c(477615.323354017, 3614648.32899199),Grass/Shrub,-117.238737,32.66927
55136,620352,2898594304,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia,Eupithecia placidata,SPECIES,California,US,PRESENT,8,10,2020,c(478896.436726437, 3642999.51569038),Road,-117.225719,32.92504
55150,620605,3399235824,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,SPECIES,California,US,PRESENT,22,10,2021,c(478538.685767935, 3623447.91454505),Tree Canopy,-117.229092,32.748667
55152,620634,3468933425,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,9,2,2022,c(487572.607391126, 3647154.62165633),Building,-117.132977,32.962654
55159,620721,3963245453,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia acmon,SPECIES,California,US,PRESENT,4,6,2022,c(489383.288043051, 3659320.34235075),Water,-117.113743,33.072412
55160,620724,3858616559,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,5,6,2022,c(476501.486264754, 3651428.00565385),Unclassified,-117.25155,33.001019
55170,620846,3892439109,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,Strymon melinus,SPECIES,California,US,PRESENT,14,8,2022,c(475320.59083341, 3652049.39587307),Unclassified,-117.264208,33.006598
55173,620882,3903185229,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina,SPECIES,California,US,PRESENT,2,9,2022,c(477065.088419643, 3623001.46603857),Road,-117.244811,32.74461
55179,620979,4054958924,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa virginiensis,SPECIES,California,US,PRESENT,3,3,2023,c(478016.904697248, 3637745.0456241),Road,-117.235001,32.877625
55189,621086,4137907228,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,16,6,2023,c(498924.724216041, 3649034.21831418),Unclassified,-117.011508,32.979679
55200,621259,4421014080,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,27,9,2023,c(481880.947470926, 3632319.56192967),Grass/Shrub,-117.193588,32.828755
55205,621295,4440874839,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,11,11,2023,c(479181.666878741, 3637404.06925074),Tree Canopy,-117.222542,32.874572
55208,621334,4597282910,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Incisalia,Incisalia irioides,SPECIES,California,US,PRESENT,5,3,2024,c(476599.693568358, 3643146.82367062),Grass/Shrub,-117.250288,32.926322
55211,621349,4607325111,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,29,3,2024,c(488712.030224129, 3622013.16925765),Building,-117.120478,32.735876
55222,621466,3118365362,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera ornithogalli,SPECIES,California,US,PRESENT,7,7,2020,c(477408.324619733, 3620231.48768328),Tree Canopy,-117.24108,32.71963
55248,621751,3335220508,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,22,5,2021,c(477810.458630282, 3660690.34969926),Unclassified,-117.237762,33.084595
55254,621869,3456789715,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Epirrhoe,Epirrhoe plebeculata,SPECIES,California,US,PRESENT,8,1,2022,c(478369.344101386, 3640458.09660749),Grass/Shrub,-117.231297,32.902105
55257,621876,3705752215,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Trichopolia,,GENUS,California,US,PRESENT,1,3,2022,c(492199.846528277, 3609923.56500966),Unclassified,-117.083151,32.626848
55260,621904,3764214794,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,24,4,2022,c(484980.692985182, 3621645.30529797),Road,-117.160297,32.732513
55268,621928,3858343548,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nemoria,Nemoria leptalea,SPECIES,California,US,PRESENT,22,5,2022,c(478895.034775544, 3642999.74041175),Road,-117.225734,32.925042
55324,622626,4852286262,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio zelicaon,SPECIES,California,US,PRESENT,23,4,2024,c(489869.500471031, 3611320.42316779),Unclassified,-117.108008,32.63943
55328,622644,2563646825,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,29,1,2020,c(497001.257209773, 3633765.84993824),Tree Canopy,-117.032044,32.841947
55342,622722,2868078413,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,,,FAMILY,California,US,PRESENT,23,6,2020,c(495101.090473666, 3632855.8056106),Grass/Shrub,-117.052344,32.833731
55353,622886,3018065694,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,1,1,2021,c(492041.545351444, 3601858.2506421),Tree Canopy,-117.08477,32.55409
55359,622937,3118432319,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta volupialis,SPECIES,California,US,PRESENT,13,5,2021,c(500328.444487957, 3634621.77370378),Unclassified,-116.99649,32.849672
55361,623005,3328097304,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,11,7,2021,c(492054.288853082, 3662880.68909471),Unclassified,-117.085158,33.10455
55365,623079,3383977482,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,SPECIES,California,US,PRESENT,10,9,2021,c(492039.645849571, 3605953.4812798),Grass/Shrub,-117.084825,32.591033
55374,623234,3802355621,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hemeroplanis,Hemeroplanis historialis,SPECIES,California,US,PRESENT,21,5,2022,c(478895.593846659, 3642998.85233753),Road,-117.225728,32.925034
55384,623294,3859948339,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,24,5,2022,c(492035.545056692, 3601868.56468625),Grass/Shrub,-117.084834,32.554183
55391,623359,3889134785,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,7,8,2022,c(490067.699099746, 3610861.62122893),Unclassified,-117.10589,32.635293
55421,623813,4606582871,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,20,9,2023,c(478122.27457964, 3638142.01894342),Tree Canopy,-117.233884,32.881208
55430,623868,4453781860,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rumiko,SPECIES,California,US,PRESENT,28,11,2023,c(496588.485811454, 3633278.54432889),Unclassified,-117.036453,32.83755
55431,623876,4506363070,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,27,11,2023,c(504087.335553171, 3629802.21532989),Unclassified,-116.956341,32.806189
55445,623991,2611390282,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,26,4,2020,c(498528.898890379, 3611701.48535078),Unclassified,-117.015685,32.642913
55456,624071,2823279768,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,16,7,2020,c(476618.604001041, 3621736.304835),Road,-117.249545,32.733188
55460,624136,2859906802,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio zelicaon,SPECIES,California,US,PRESENT,29,8,2020,c(481712.346695311, 3630832.71774004),Road,-117.19536,32.81534
55464,624169,2868153885,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Junonia grisea,SPECIES,California,US,PRESENT,19,9,2020,c(495859.14654666, 3633905.16655315),Grass/Shrub,-117.044249,32.8432
55467,624213,2980826804,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,31,10,2020,c(477211.541183349, 3614427.86750241),Grass/Shrub,-117.243038,32.667273
55484,624459,3384114002,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio zelicaon,SPECIES,California,US,PRESENT,1,10,2021,c(477125.482539894, 3622092.96848422),Road,-117.244144,32.736416
55491,624523,3698394538,Animalia,Arthropoda,Insecta,Lepidoptera,Nepticulidae,Stigmella,Stigmella centifoliella,SPECIES,California,US,PRESENT,11,2,2022,c(492240.252804118, 3609891.94020115),Unclassified,-117.08272,32.626563
55522,624876,4054822099,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,5,3,2023,c(487796.604376163, 3650004.10718924),Grass/Shrub,-117.130618,32.98836
55552,625168,4512288208,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lon,Lon melane,SPECIES,California,US,PRESENT,10,7,2023,c(473892.98093676, 3657201.29291561),Unclassified,-117.279638,33.053036
55564,625256,3337991492,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,13,8,2021,c(478531.776466523, 3623458.57171847),Grass/Shrub,-117.229166,32.748763
55586,625481,3872986822,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Litoprosopus,Litoprosopus coachella,SPECIES,California,US,PRESENT,7,7,2022,c(487820.682821532, 3632112.91752798),Barren,-117.130124,32.826973
55596,625649,3947756820,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,22,10,2022,c(490072.42725721, 3601086.48474209),Road,-117.105736,32.547112
55615,625936,4414130110,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca sexta,SPECIES,California,US,PRESENT,12,9,2023,c(500348.16236594, 3624718.50792069),Unclassified,-116.996283,32.760338
55616,625952,4424293040,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Schizura,,GENUS,California,US,PRESENT,26,9,2023,c(488868.624039433, 3638442.10485821),Parking Lot,-117.119004,32.884077
55617,625962,4424306378,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Cisthene,Cisthene liberomacula,SPECIES,California,US,PRESENT,6,10,2023,c(505258.062847377, 3620766.67484553),Unclassified,-116.943887,32.724677
55631,626067,4847005365,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,11,4,2024,c(488124.072693343, 3603663.8244576),Unclassified,-117.12652,32.570343
55637,626135,4507852371,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,8,5,2020,c(496023.307571708, 3621591.72941488),Unclassified,-117.042442,32.732125
55653,626504,3337709828,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,4,8,2021,c(500328.444487957, 3634621.77370378),Unclassified,-116.99649,32.849672
55673,626741,3874110697,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina,SPECIES,California,US,PRESENT,22,7,2022,c(494922.848248528, 3648210.56287916),Unclassified,-117.054333,32.972238
55712,627231,4424627428,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,7,10,2023,c(486459.824110588, 3660894.63635908),Unclassified,-117.145087,33.08658
55736,627421,2898287393,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio zelicaon,SPECIES,California,US,PRESENT,2,7,2020,c(498065.23017972, 3629176.88365466),Grass/Shrub,-117.020665,32.800554
55738,627424,2813976773,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio zelicaon,SPECIES,California,US,PRESENT,5,7,2020,c(477403.973159232, 3622971.97677319),Road,-117.241193,32.744351
55741,627481,2851185529,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,20,8,2020,c(486704.785743546, 3624423.00223602),Building,-117.141936,32.757592
55746,627554,3039469031,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,6,2,2021,c(496559.979324704, 3610403.20891377),Unclassified,-117.036673,32.631197
55761,627847,4606535096,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lon,Lon melane,SPECIES,California,US,PRESENT,29,4,2022,c(490386.773386959, 3622470.68103327),Tree Canopy,-117.102608,32.740019
55768,627924,3873249715,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rutulus,SPECIES,California,US,PRESENT,10,7,2022,c(505674.572535274, 3622749.11004043),Unclassified,-116.93943,32.742558
55794,628257,4138701553,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Philotes,Philotes bernardino,SPECIES,California,US,PRESENT,26,6,2023,c(477541.760922217, 3615290.12491764),Grass/Shrub,-117.239537,32.675058
55807,628421,4417224302,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,,,FAMILY,California,US,PRESENT,25,9,2023,c(475923.223374768, 3642748.248994),Grass/Shrub,-117.257513,32.922712
55818,628534,4855327614,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,Macaria marcescaria,SPECIES,California,US,PRESENT,28,4,2024,c(496272.736024515, 3633557.68602439),Grass/Shrub,-117.039828,32.840067
55819,628544,2563656024,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Junonia grisea,SPECIES,California,US,PRESENT,30,1,2020,c(501204.641777909, 3620998.59538917),Unclassified,-116.987144,32.726781
55821,628550,2580247883,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa atalanta,SPECIES,California,US,PRESENT,17,3,2020,c(498121.054568276, 3630781.08005042),Tree Canopy,-117.020072,32.815025
55822,628584,2626660340,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa atalanta,SPECIES,California,US,PRESENT,20,5,2020,c(476765.020211851, 3633462.33970012),Grass/Shrub,-117.248276,32.838967
55837,628778,3067881259,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rumiko,SPECIES,California,US,PRESENT,9,10,2020,c(481011.894753628, 3635384.19841498),Barren,-117.202936,32.856385
55890,629437,4111765776,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pontia,Pontia protodice,SPECIES,California,US,PRESENT,2,5,2023,c(490287.767706333, 3657926.09747988),Grass/Shrub,-117.104038,33.059844
55892,629471,4162161543,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,1,6,2023,c(491950.984623568, 3622446.4530321),Grass/Shrub,-117.085912,32.739813
55908,629647,4416934286,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio zelicaon,SPECIES,California,US,PRESENT,21,9,2023,c(496409.006326754, 3628689.46612416),Grass/Shrub,-117.038353,32.796153
55915,629674,4607309112,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis,Erynnis tristis,SPECIES,California,US,PRESENT,18,10,2023,c(485463.833182347, 3660120.69510417),Unclassified,-117.155747,33.079586
55921,629707,4507678241,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,2,11,2023,c(476403.057762812, 3636883.40597932),Grass/Shrub,-117.252231,32.869819
55950,630051,3466013536,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,27,4,2021,c(497124.178471222, 3658566.25618222),Grass/Shrub,-117.030808,33.065658
55972,630266,3499525621,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,10,2,2022,c(489985.536638361, 3624359.95017126),Road,-117.106911,32.757058
