id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
44182033,2020-04-24 10:11:00 AM PDT,2020-04-24,2020-04-24 17:11:00 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2020-04-28 21:56:25 UTC,2020-06-03 00:31:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44182033,https://inaturalist-open-data.s3.amazonaws.com/photos/70048790/medium.jpeg,,"",Butterfly on top of flower. Sun was very bright and temperatures already close to 80°.,1,0,false,2,"Rancho Palos Verdes, CA, USA",33.7527745656,-118.375659138,67,,,,67,,,false,gps,gps,,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
44185627,2020-04-27 7:51:37 PM PDT,2020-04-27,2020-04-28 02:51:37 UTC,Pacific Time (US & Canada),1518277,boazsolorio,Boaz Benaiah Solorio,2020-04-28 22:25:25 UTC,2021-07-31 00:52:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44185627,https://inaturalist-open-data.s3.amazonaws.com/photos/70054372/medium.jpeg,,"",,2,0,false,2,"Hillview Ave & 6th St, East Los Angeles, CA 90022, USA",34.024728,-118.153688,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Cutworm Moths and Allies,Noctuidae,Cutworm Moths and Allies,Insecta,48670
44192640,2020/04/24 4:02 PM PDT,2020-04-24,2020-04-24 23:02:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2020-04-28 23:23:44 UTC,2020-04-30 20:54:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44192640,https://inaturalist-open-data.s3.amazonaws.com/photos/70062398/medium.jpg,,"","",1,0,false,,"Angeles National Forest, Los Angeles County, CA, USA",34.4475111111,-118.1422722222,30,,,,30,,,false,,,,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
44193744,Fri Apr 24 2020 13:07:25 GMT-0700 (PDT),2020-04-24,2020-04-24 20:07:25 UTC,Pacific Time (US & Canada),2872044,kaleidocaroline,Caroline S Armitage,2020-04-28 23:32:12 UTC,2022-04-05 05:40:17 UTC,research,,https://www.inaturalist.org/observations/44193744,https://static.inaturalist.org/photos/70067184/medium.jpg,,"",Torn wings,2,0,false,3,"N Beverly Glen Blvd, Los Angeles, CA, US",34.09462783,-118.44065833,96,,,,96,,open,false,,,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
44201985,2020/04/24 4:47 PM PDT,2020-04-24,2020-04-24 23:47:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2020-04-29 00:49:05 UTC,2020-05-29 07:09:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44201985,https://inaturalist-open-data.s3.amazonaws.com/photos/70079511/medium.jpg,,"","",3,0,false,,"Angeles National Forest, Los Angeles County, CA, USA",34.450744087,-118.1494483418,40,,,,40,,,false,,,,Los Angeles,California,United States,Common White Wave,Geometridae,Geometer Moths,Insecta,49530
44203115,2020/04/27 10:52 AM UTC,2020-04-27,,UTC,2508263,lbc2020,,2020-04-29 01:00:24 UTC,2020-04-29 17:55:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44203115,https://inaturalist-open-data.s3.amazonaws.com/photos/70083078/medium.jpeg,,"","",2,0,false,,"Los Angeles County, US-CA, US",33.9911960229,-118.1642493986,31,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
44204705,2020-04-24 12:26:14 PM PDT,2020-04-24,2020-04-24 19:26:14 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2020-04-29 01:16:45 UTC,2020-05-18 01:40:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44204705,https://inaturalist-open-data.s3.amazonaws.com/photos/70085736/medium.jpeg,,"",,1,0,false,2,"Rolling Hills Estates, CA, USA",33.7950220952,-118.3524939045,22,,,,22,,,false,gps,gps,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
44210243,2020/04/25 1:36 PM PDT,2020-04-25,2020-04-25 20:36:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2020-04-29 02:21:19 UTC,2024-04-03 00:13:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44210243,https://inaturalist-open-data.s3.amazonaws.com/photos/70092050/medium.jpg,,"","",1,0,false,,"California, US",34.7750998503,-118.2836946934,30,,,,28790,obscured,,true,,,,Los Angeles,California,United States,Autographa,Autographa,,Insecta,55652
44210948,2020/04/26 6:00 PM PDT,2020-04-26,2020-04-27 01:00:00 UTC,Pacific Time (US & Canada),748699,don54,Don Wellmann,2020-04-29 02:30:47 UTC,2020-04-29 03:41:06 UTC,research,,https://www.inaturalist.org/observations/44210948,https://static.inaturalist.org/photos/70096099/medium.jpeg,,"",,2,0,false,,"Los Angeles County, US-CA, US",33.8405113853,-118.3342105845,196,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Alfalfa Looper,Autographa californica,Alfalfa Looper,Insecta,121823
44212044,Mon Apr 27 2020 23:25:34 GMT-0700 (PDT),2020-04-27,2020-04-28 06:25:34 UTC,Pacific Time (US & Canada),403949,jaeckerb,,2020-04-29 02:42:40 UTC,2020-04-29 20:54:27 UTC,needs_id,,https://www.inaturalist.org/observations/44212044,https://static.inaturalist.org/photos/70098176/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.0601311262,-118.0237728953,5,,,,28874,obscured,,true,,,,Los Angeles,California,United States,,Anstenoptilia,,Insecta,129907
44214385,2020/04/27 10:56 AM PDT,2020-04-27,2020-04-27 17:56:00 UTC,Pacific Time (US & Canada),748699,don54,Don Wellmann,2020-04-29 03:05:37 UTC,2020-04-29 03:52:29 UTC,research,,https://www.inaturalist.org/observations/44214385,https://static.inaturalist.org/photos/70101251/medium.jpeg,,"",,1,0,false,,"Los Angeles County, US-CA, US",33.9527293066,-118.3061240256,196,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Cloudless Sulphur,Phoebis sennae,Cloudless Sulphur,Insecta,48550
44216146,2020-04-26 10:32:15 AM PDT,2020-04-26,2020-04-26 17:32:15 UTC,Pacific Time (US & Canada),134150,fowlivia,Olivia Miseroy,2020-04-29 03:28:05 UTC,2020-09-16 15:01:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44216146,https://inaturalist-open-data.s3.amazonaws.com/photos/70106944/medium.jpeg,,"","",3,1,false,2,"Angeles MRCA Open Space, Los Angeles County, US-CA, US",34.66952454,-118.41699406,9,,,,9,,,false,,,,Los Angeles,California,United States,Acmon Blue,Icaricia acmon,Acmon Blue,Insecta,520456
44218221,2020/04/25 11:16 AM PDT,2020-04-25,2020-04-25 18:16:00 UTC,Pacific Time (US & Canada),117921,keirmorse,Keir Morse,2020-04-29 03:55:10 UTC,2021-04-07 15:47:00 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/44218221,https://inaturalist-open-data.s3.amazonaws.com/photos/70106799/medium.jpg,,"",,0,0,false,,"Claremont, CA, USA",34.1164899307,-117.7150039684,10,,,,10,,,false,,,,Los Angeles,California,United States,Lepidoptera,Lepidoptera,Butterflies and Moths,Insecta,47157
44218631,2020/04/27 10:22 AM PDT,2020-04-27,2020-04-27 17:22:00 UTC,Pacific Time (US & Canada),10015,paleo_naturalist,Dr Austin Hendy,2020-04-29 03:59:54 UTC,2022-04-05 05:40:17 UTC,research,CC0,https://www.inaturalist.org/observations/44218631,https://inaturalist-open-data.s3.amazonaws.com/photos/70108138/medium.jpeg,,"","",3,0,false,,"Northwest San Pedro, Los Angeles, CA, USA",33.7369479532,-118.3062720826,24,,,,24,,open,false,,,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
44218632,2020/04/27 10:35 AM PDT,2020-04-27,2020-04-27 17:35:00 UTC,Pacific Time (US & Canada),10015,paleo_naturalist,Dr Austin Hendy,2020-04-29 03:59:54 UTC,2020-04-29 05:06:08 UTC,research,CC0,https://www.inaturalist.org/observations/44218632,https://inaturalist-open-data.s3.amazonaws.com/photos/70108205/medium.jpeg,,"",,1,0,false,,"Northwest San Pedro, Los Angeles, CA, USA",33.7369479532,-118.3062720826,4,,,,4,,,false,,,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
44218794,2020/04/27 3:02 PM PDT,2020-04-27,2020-04-27 22:02:00 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2020-04-29 04:02:04 UTC,2023-11-02 02:07:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44218794,https://inaturalist-open-data.s3.amazonaws.com/photos/70103473/medium.jpg,,"",,1,0,false,,"Los Angeles County, US-CA, US",34.0757132824,-118.1403294747,2,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Casebearing Moths,Phereoeca uterella,Household Casebearer,Insecta,363376
44218804,2020/04/27 3:13 PM PDT,2020-04-27,2020-04-27 22:13:00 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2020-04-29 04:02:10 UTC,2022-02-19 21:35:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44218804,https://inaturalist-open-data.s3.amazonaws.com/photos/70103573/medium.jpg,,"",,1,0,false,,"Los Angeles County, US-CA, US",34.0072561523,-118.0375982509,3,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
44218848,2020/04/27 10:36 PM PDT,2020-04-27,2020-04-28 05:36:00 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2020-04-29 04:02:34 UTC,2022-02-19 21:35:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44218848,https://inaturalist-open-data.s3.amazonaws.com/photos/70104079/medium.jpg,,"",,0,0,false,,"Los Angeles County, US-CA, US",34.1328579974,-118.0914813834,5,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
44220129,2020/04/27 2:12 PM PDT,2020-04-27,2020-04-27 21:12:00 UTC,Pacific Time (US & Canada),828394,andreacala,Andrea Kreuzhage,2020-04-29 04:20:13 UTC,2020-05-18 01:40:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44220129,https://inaturalist-open-data.s3.amazonaws.com/photos/70111038/medium.jpeg,,"",,1,0,false,,"Topanga, CA, USA",34.0409556889,-118.5791673191,10,,,,10,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
44220433,Fri Apr 24 2020 15:58:34 GMT-0700 (PDT),2020-04-24,2020-04-24 22:58:34 UTC,Pacific Time (US & Canada),15419,mordenana,Miguel Ordeñana,2020-04-29 04:24:55 UTC,2021-11-23 13:42:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44220433,https://inaturalist-open-data.s3.amazonaws.com/photos/70111628/medium.jpg,,"",,1,0,false,3,"Natural History Museum Of Los Angeles County, Los Angeles, CA, US",34.017911197,-118.28795353,53,,,,53,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
44227758,2020-04-24 1:35:00 PM PDT,2020-04-24,2020-04-24 20:35:00 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2020-04-29 06:32:17 UTC,2020-06-03 00:31:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44227758,https://inaturalist-open-data.s3.amazonaws.com/photos/70123592/medium.jpeg,,"",,1,0,false,2,"Rolling Hills Estates, CA, USA",33.7931302074,-118.3505114168,132,,,,132,,,false,gps,gps,,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
44228739,2020-04-24 1:36:00 PM PDT,2020-04-24,2020-04-24 20:36:00 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2020-04-29 06:50:27 UTC,2021-04-26 05:17:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44228739,https://inaturalist-open-data.s3.amazonaws.com/photos/70125210/medium.jpeg,,"",,2,0,false,2,"Valmonte, Palos Verdes Estates, CA, USA",33.7928220403,-118.3508574218,132,,,,132,,,false,gps,gps,,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
44254316,2020/04/27 2:17 PM PDT,2020-04-27,2020-04-27 21:17:00 UTC,Pacific Time (US & Canada),828394,andreacala,Andrea Kreuzhage,2020-04-29 14:39:34 UTC,2020-04-30 04:30:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44254316,https://inaturalist-open-data.s3.amazonaws.com/photos/70164727/medium.jpeg,,"",On Cretan Tree-Mallow.,1,0,false,,"PCH at Topanga Lagoon/Beach, CA, USA",34.0409445766,-118.579101604,10,,,,10,,,false,,,,Los Angeles,California,United States,Gray Hairstreak,Strymon melinus,Grey Hairstreak,Insecta,50931
44258196,2020-04-24 1:51:00 PM PDT,2020-04-24,2020-04-24 20:51:00 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2020-04-29 15:18:39 UTC,2020-04-29 16:05:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44258196,https://inaturalist-open-data.s3.amazonaws.com/photos/70171477/medium.jpeg,,"",,2,0,false,2,"Valmonte, Palos Verdes Estates, CA, USA",33.7920783666,-118.3524198085,132,,,,132,,,false,gps,gps,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
44264546,2020-04-24 2:17:47 PM PDT,2020-04-24,2020-04-24 21:17:47 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2020-04-29 16:15:07 UTC,2023-03-12 02:27:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44264546,https://inaturalist-open-data.s3.amazonaws.com/photos/70181281/medium.jpeg,,"",,1,0,false,2,"Rolling Hills Estates, CA, USA",33.7946758889,-118.3522780833,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
44302249,2020/04/27 2:01 PM PDT,2020-04-27,2020-04-27 21:01:00 UTC,Pacific Time (US & Canada),164822,hogpotato,The Hog Potato,2020-04-29 21:36:32 UTC,2020-05-10 07:35:36 UTC,casual,,https://www.inaturalist.org/observations/44302249,https://static.inaturalist.org/photos/70237302/medium.jpeg,,"",Fed caterpillar Lepichinia fragrans: https://www.inaturalist.org/observations/42801832,0,0,true,,"8857 Katherine Ave, Panorama City, CA 91402, USA",34.2315232,-118.4466799,200,,,,200,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
44302250,2020/04/27 2:56 PM PDT,2020-04-27,2020-04-27 21:56:00 UTC,Pacific Time (US & Canada),164822,hogpotato,The Hog Potato,2020-04-29 21:36:32 UTC,2020-05-18 01:40:17 UTC,research,,https://www.inaturalist.org/observations/44302250,https://static.inaturalist.org/photos/70238349/medium.jpeg,,"",,2,0,false,,"8857 Katherine Ave, Panorama City, CA 91402, USA",34.2315232,-118.4466799,200,,,,200,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
44312246,Mon Apr 27 2020 18:52:13 GMT-0700 (PDT),2020-04-27,2020-04-28 01:52:13 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2020-04-29 23:07:26 UTC,2020-04-29 23:07:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44312246,https://inaturalist-open-data.s3.amazonaws.com/photos/70254443/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.1912321265,-118.372391829,,,,,28874,obscured,,true,,,,Los Angeles,California,United States,,Ephestiodes,,Insecta,173580
44323207,2020-04-26 5:43:02 PM PDT,2020-04-26,2020-04-27 00:43:02 UTC,Pacific Time (US & Canada),1894187,velodrome,"",2020-04-30 00:53:41 UTC,2023-04-08 17:35:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44323207,https://inaturalist-open-data.s3.amazonaws.com/photos/70271620/medium.jpg,,"",,2,0,false,2,"Palmdale, CA 93550, USA",34.271684327,-118.1342127174,58,,,,58,,,false,gps,gps,,Los Angeles,California,United States,Euphydryas,Euphydryas,,Insecta,50896
44324235,2020-04-25 1:44:44 PM PDT,2020-04-25,2020-04-25 20:44:44 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2020-04-30 01:04:39 UTC,2023-03-16 19:36:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44324235,https://inaturalist-open-data.s3.amazonaws.com/photos/70273152/medium.jpeg,,"",From our backyard lemon tree. ,2,0,false,2,"Los Angeles County, US-CA, US",33.8324451572,-118.0276912429,,,,,28902,obscured,,true,gps,gps,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
44332305,2020-04-26 1:34:25 PM PDT,2020-04-26,2020-04-26 20:34:25 UTC,Pacific Time (US & Canada),2510289,tjcafitz,Tim Fitzgerald,2020-04-30 02:40:14 UTC,2023-03-11 23:52:30 UTC,research,,https://www.inaturalist.org/observations/44332305,https://static.inaturalist.org/photos/70286686/medium.jpeg,,"",,2,0,false,2,"San Pasqual, CA 91107, USA",34.140579,-118.098324,,,,,,,open,false,gps,gps,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
44333402,2020-04-25 5:37:47 PM PDT,2020-04-25,2020-04-26 00:37:47 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2020-04-30 02:52:34 UTC,2020-04-30 02:55:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44333402,https://inaturalist-open-data.s3.amazonaws.com/photos/70288699/medium.jpeg,,"",,0,0,false,2,"South Gate, CA 90280, USA",33.9510510518,-118.184149079,17,,,,17,,,false,gps,gps,,Los Angeles,California,United States,Cutworm Moths and Allies,Noctuidae,Cutworm Moths and Allies,Insecta,48670
44338465,Sun Apr 26 2020 17:37:29 GMT-0700 (PDT),2020-04-26,2020-04-27 00:37:29 UTC,Pacific Time (US & Canada),2470671,nptialiu,Olive Long,2020-04-30 04:04:43 UTC,2020-05-03 18:24:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44338465,https://inaturalist-open-data.s3.amazonaws.com/photos/70296993/medium.jpg,,"",grabbed onto me somewhere in the park,1,0,false,3,"Ken Malloy Harbor Regional Park, Los Angeles, CA, US",33.7817268796,-118.2901707671,560,,,,560,,,false,,,,Los Angeles,California,United States,Geometer Moths,Geometridae,Geometer Moths,Insecta,49530
44338554,2020-04-27 10:20:08 AM PDT,2020-04-27,2020-04-27 17:20:08 UTC,Pacific Time (US & Canada),134150,fowlivia,Olivia Miseroy,2020-04-30 04:06:51 UTC,2021-04-07 21:18:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44338554,https://inaturalist-open-data.s3.amazonaws.com/photos/70297195/medium.jpeg,,"","Devil's Punchbowl Natural Area
CNC 2020

At this time, park is closed due to Covid-19 but as park staff I have permission to be at the park and make observations.",0,0,false,2,"Devil's Punchbowl County Park, Angeles MRCA Open Space, Los Angeles County, US-CA, US",34.4204519722,-117.8595409722,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
44339442,2020/04/27 11:00 AM PDT,2020-04-27,2020-04-27 18:00:00 UTC,Pacific Time (US & Canada),1106795,caltowhee,Laura Helm,2020-04-30 04:22:00 UTC,2020-04-30 04:33:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44339442,https://inaturalist-open-data.s3.amazonaws.com/photos/70298003/medium.jpg,,"",NHMLA Superproject 4 Neighborhood Survey April.,2,0,false,,"Los Angeles, California, United States",33.7238888889,-118.3055555556,,,,,,,,false,,,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
44339445,2020/04/27 10:52 AM PDT,2020-04-27,2020-04-27 17:52:00 UTC,Pacific Time (US & Canada),1106795,caltowhee,Laura Helm,2020-04-30 04:22:00 UTC,2020-06-03 00:31:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44339445,https://inaturalist-open-data.s3.amazonaws.com/photos/70298023/medium.jpg,,"",This lady was a little beat up. Hard to id.,1,0,false,,"Northwest San Pedro, Los Angeles, CA, USA",33.725,-118.3044444444,,,,,,,,false,,,,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
44339450,2020/04/27 10:39 AM PDT,2020-04-27,2020-04-27 17:39:00 UTC,Pacific Time (US & Canada),1106795,caltowhee,Laura Helm,2020-04-30 04:22:02 UTC,2022-04-05 05:40:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44339450,https://inaturalist-open-data.s3.amazonaws.com/photos/70298111/medium.jpg,,"",NHMLA Superproject 4 Neighborhood Survey April.,5,0,false,,"Los Angeles, California, United States",33.7223368333,-118.30136125,,,,,,,open,false,,,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
44339459,2020/04/27 10:33 AM PDT,2020-04-27,2020-04-27 17:33:00 UTC,Pacific Time (US & Canada),1106795,caltowhee,Laura Helm,2020-04-30 04:22:04 UTC,2020-05-18 05:14:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44339459,https://inaturalist-open-data.s3.amazonaws.com/photos/70298169/medium.jpg,,"",NHMLA Superproject 4 Neighborhood Survey April.,2,0,false,,"Los Angeles, California, United States",33.7192819722,-118.3013681667,,,,,,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
