id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
76679217,Sun May 02 2021 13:24:43 GMT-0700 (PDT),2021-05-02,2021-05-02 20:24:43 UTC,Pacific Time (US & Canada),4325294,loomies,,2021-05-02 20:26:02 UTC,2023-10-24 23:26:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76679217,https://inaturalist-open-data.s3.amazonaws.com/photos/125414372/medium.jpg,,"","",1,0,false,3,"N Lima St, Burbank, CA, US",34.183005765,-118.3471446498,32,,,,32,,,false,,,Burbank,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76680044,Sat May 01 2021 15:22:45 GMT-0700 (PDT),2021-05-01,2021-05-01 22:22:45 UTC,Pacific Time (US & Canada),3246281,jackiesnapz,,2021-05-02 20:28:01 UTC,2023-12-07 04:11:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76680044,https://inaturalist-open-data.s3.amazonaws.com/photos/125721447/medium.jpg,,"","",2,0,false,3,"Chaney Trail, Altadena, CA, US",34.2063034497,-118.1492902863,2753,,,,2753,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
76688937,2021/05/02 8:40 AM EDT,2021-05-02,2021-05-02 12:40:00 UTC,Eastern Time (US & Canada),1819353,wsweet321,Will Sweet,2021-05-02 20:51:07 UTC,2023-06-29 07:24:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76688937,https://static.inaturalist.org/photos/125425775/medium.jpeg,,"",,0,0,false,,"Los Angeles County, CA, USA",34.3223199887,-118.0005266339,31,,,,31,,,false,,,,Los Angeles,California,United States,Euphydryas,Euphydryas,,Insecta,50896
76688993,2021-04-30 20:37:02,2021-04-30,2021-05-01 03:37:02 UTC,Pacific Time (US & Canada),4343036,madspudcorp,Devin Malone,2021-05-02 20:51:13 UTC,2021-05-02 20:51:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76688993,https://inaturalist-open-data.s3.amazonaws.com/photos/125429793/medium.jpeg,,"",A moth I found while sitting on my balcony.,0,0,false,2,7605 Louise Avenue,34.2086543486,-118.5101119056,201,,,,201,,,false,gps,gps,,Los Angeles,California,United States,Variegated Cutworm Moth,Peridroma saucia,Variegated Cutworm Moth,Insecta,179339
76691458,2021-05-02 13:56:20,2021-05-02,2021-05-02 20:56:20 UTC,Pacific Time (US & Canada),4335100,rnariojr,Raul Nario Jr,2021-05-02 20:57:14 UTC,2023-10-24 23:26:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76691458,https://inaturalist-open-data.s3.amazonaws.com/photos/125433415/medium.jpeg,,"",Butterfly,1,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.83903244,-118.19509021,5,,,,5,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76692920,2021-05-02 12:24:20,2021-05-02,2021-05-02 19:24:20 UTC,Pacific Time (US & Canada),1193239,houndzie,"",2021-05-02 21:01:27 UTC,2021-05-03 14:49:57 UTC,research,,https://www.inaturalist.org/observations/76692920,https://static.inaturalist.org/photos/125435993/medium.jpeg,,"",,1,0,false,2,"Los Angeles County, US-CA, US",34.1972908068,-118.3196334988,1847,,,,28874,obscured,,true,gps,gps,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
76693609,2021-05-02 12:23:43,2021-05-02,2021-05-02 19:23:43 UTC,Pacific Time (US & Canada),1193239,houndzie,"",2021-05-02 21:02:59 UTC,2021-05-03 14:49:54 UTC,research,,https://www.inaturalist.org/observations/76693609,https://static.inaturalist.org/photos/125436923/medium.jpeg,,"",,1,0,false,2,"Los Angeles County, US-CA, US",34.1097364871,-118.3190319598,1847,,,,28874,obscured,,true,gps,gps,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
76697627,2021/05/02 9:20 AM EDT,2021-05-02,2021-05-02 13:20:00 UTC,Eastern Time (US & Canada),1819353,wsweet321,Will Sweet,2021-05-02 21:14:47 UTC,2023-06-29 07:25:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76697627,https://static.inaturalist.org/photos/125441420/medium.jpeg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.3216906312,-117.9980644408,122,,,,122,,,false,,,,Los Angeles,California,United States,Mountain-mahogany Moth,Ethmia discostrigella,Mountain-mahogany Moth,Insecta,219583
76700832,Sun May 02 2021 14:22:57 GMT-0700 (PDT),2021-05-02,2021-05-02 21:22:57 UTC,Pacific Time (US & Canada),622586,woolybluecurls,,2021-05-02 21:23:49 UTC,2022-04-05 05:24:12 UTC,research,,https://www.inaturalist.org/observations/76700832,https://static.inaturalist.org/photos/125448771/medium.jpg,,"","",2,0,false,3,"E Third St, Long Beach, CA, US",33.7681683503,-118.1553317065,65,,,,65,,open,false,,,,Los Angeles,California,United States,rusałka admirał,Vanessa atalanta,Red Admiral,Insecta,49133
76701377,2021-05-02 13:47:15,2021-05-02,2021-05-02 20:47:15 UTC,Pacific Time (US & Canada),1212786,amendia7,Angela Mendia,2021-05-02 21:25:04 UTC,2022-04-18 18:06:06 UTC,needs_id,,https://www.inaturalist.org/observations/76701377,https://static.inaturalist.org/photos/125449491/medium.jpeg,,"",,0,0,false,2,"Jefferson Park, Los Angeles, CA, USA",34.029482,-118.319387,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
76704378,Sun May 02 2021 16:26:57 GMT-0700 (PDT),2021-05-02,2021-05-02 23:26:57 UTC,Pacific Time (US & Canada),4263863,memojg,,2021-05-02 21:33:09 UTC,2022-04-05 05:24:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76704378,https://inaturalist-open-data.s3.amazonaws.com/photos/125528119/medium.jpg,,"","",3,0,false,3,"Griffith Park, Los Angeles County, US-CA, US",34.119958101,-118.3003659775,5,,,,5,,open,false,,,,Los Angeles,California,United States,rusałka admirał,Vanessa atalanta,Red Admiral,Insecta,49133
76704402,Sun May 02 2021 14:21:26 GMT-0700 (PDT),2021-05-02,2021-05-02 21:21:26 UTC,Pacific Time (US & Canada),924523,jordyboy,Jordan Rhodes,2021-05-02 21:33:11 UTC,2023-10-24 23:26:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76704402,https://inaturalist-open-data.s3.amazonaws.com/photos/125454367/medium.jpg,,"","",1,0,false,3,"Stoneview Dr, Culver City, CA, US",34.0142666667,-118.377005,10,,,,10,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76706601,Sun May 02 2021 14:27:47 GMT-0700 (PDT),2021-05-02,2021-05-02 21:27:47 UTC,Pacific Time (US & Canada),44715,ki6h,M.R. Perry,2021-05-02 21:39:58 UTC,2023-06-29 07:25:19 UTC,research,,https://www.inaturalist.org/observations/76706601,https://static.inaturalist.org/photos/125457618/medium.jpg,,"","",1,0,false,3,"N Berendo St, Los Angeles, CA, US",34.1117411236,-118.2940542132,41,,,,41,,,false,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
76709420,2021/05/01 4:26 PM PDT,2021-05-01,2021-05-01 23:26:00 UTC,Pacific Time (US & Canada),4031300,candiceh,,2021-05-02 21:47:35 UTC,2023-10-24 23:26:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76709420,https://inaturalist-open-data.s3.amazonaws.com/photos/125456284/medium.jpg,,"","",2,0,false,,"11323 Fairview St, El Monte, CA 91732, USA",34.0936063,-118.0195008,180,,,,180,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76713021,Sun May 02 2021 12:19:43 GMT-0700 (PDT),2021-05-02,2021-05-02 19:19:43 UTC,Pacific Time (US & Canada),4154916,kurenable,,2021-05-02 21:57:13 UTC,2021-05-02 21:57:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76713021,https://inaturalist-open-data.s3.amazonaws.com/photos/125466782/medium.jpg,,"","",0,0,false,3,"Temescal Canyon Park, Los Angeles, CA, US",34.0534945,-118.528825,54,,,,54,,,false,,,,Los Angeles,California,United States,"",Orgyia vetusta,Western Tussock Moth,Insecta,61908
76719178,Sun May 02 2021 12:34:28 GMT-0700 (PDT),2021-05-02,2021-05-02 19:34:28 UTC,Pacific Time (US & Canada),4218585,gsziklai,,2021-05-02 22:14:16 UTC,2021-05-03 14:37:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76719178,https://inaturalist-open-data.s3.amazonaws.com/photos/125477966/medium.jpg,,"","",1,0,false,3,"Triunfo Canyon Rd, Agoura Hills, CA, US",34.1314361667,-118.8011866667,6,,,,6,,,false,,,,Los Angeles,California,United States,Pale Swallowtail,Papilio eurymedon,Pale Swallowtail,Insecta,55521
76720574,Sun May 02 2021 12:36:53 GMT-0700 (PDT),2021-05-02,2021-05-02 19:36:53 UTC,Pacific Time (US & Canada),4218585,gsziklai,,2021-05-02 22:18:21 UTC,2021-05-06 15:33:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76720574,https://inaturalist-open-data.s3.amazonaws.com/photos/125479213/medium.jpg,,"","",1,0,false,3,"Triunfo Canyon Rd, Agoura Hills, CA, US",34.1311833333,-118.7996616667,6,,,,6,,,false,,,,Los Angeles,California,United States,Brush-footed Butterflies,Nymphalidae,Brush-footed Butterflies,Insecta,47922
76720763,Sun May 02 2021 13:57:19 GMT-0700 (PDT),2021-05-02,2021-05-02 20:57:19 UTC,Pacific Time (US & Canada),1640555,sbstrongbeach,,2021-05-02 22:18:49 UTC,2021-05-03 04:06:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76720763,https://inaturalist-open-data.s3.amazonaws.com/photos/125479582/medium.jpg,,"","",1,0,false,3,"El Dorado East Regional Park, Long Beach, CA, US",33.8129,-118.0841445,4,,,,4,,,false,,,,Los Angeles,California,United States,Marine Blue,Leptotes marina,Marine Blue,Insecta,59152
76721311,Sun May 02 2021 13:55:19 GMT-0700 (PDT),2021-05-02,2021-05-02 20:55:19 UTC,Pacific Time (US & Canada),145381,alexann,,2021-05-02 22:20:21 UTC,2021-11-25 04:34:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76721311,https://inaturalist-open-data.s3.amazonaws.com/photos/125480460/medium.jpg,,"",Looks like an oak leaf.,1,0,false,3,"Pinecrest Dr, Altadena, CA, US",34.1907733326,-118.1057303573,34,,,,34,,,false,,,Altadena,Los Angeles,California,United States,Geometer Moths,Geometridae,Geometer Moths,Insecta,49530
76723630,2021/05/02 8:53 AM PDT,2021-05-02,2021-05-02 15:53:00 UTC,Pacific Time (US & Canada),74597,rkharwood,Randy,2021-05-02 22:25:59 UTC,2021-05-03 03:09:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76723630,https://inaturalist-open-data.s3.amazonaws.com/photos/125480078/medium.jpg,,Rancho Los Cerritos,,2,0,false,,"Los Angeles, California, United States",33.8398316667,-118.195425,,,,,,,,false,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
76723664,2021/05/02 8:52 AM PDT,2021-05-02,2021-05-02 15:52:00 UTC,Pacific Time (US & Canada),74597,rkharwood,Randy,2021-05-02 22:26:02 UTC,2023-08-26 06:00:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76723664,https://inaturalist-open-data.s3.amazonaws.com/photos/125480314/medium.jpg,,"Gulf Fritillary, Rancho Los Cerritos, butterfly",,2,0,false,,"Los Angeles, California, United States",33.83989,-118.1953966667,,,,,,,open,false,,,,Los Angeles,California,United States,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
76723689,2021/05/02 8:14 AM PDT,2021-05-02,2021-05-02 15:14:00 UTC,Pacific Time (US & Canada),74597,rkharwood,Randy,2021-05-02 22:26:05 UTC,2023-10-24 23:26:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76723689,https://inaturalist-open-data.s3.amazonaws.com/photos/125480526/medium.jpg,,"Monarch, Rancho Los Cerritos, butterfly",,1,0,false,,"Los Angeles, California, United States",33.8390766667,-118.19518,,,,,,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76723690,2021/05/02 8:24 AM PDT,2021-05-02,2021-05-02 15:24:00 UTC,Pacific Time (US & Canada),74597,rkharwood,Randy,2021-05-02 22:26:06 UTC,2023-10-24 23:26:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76723690,https://inaturalist-open-data.s3.amazonaws.com/photos/125480556/medium.jpg,,"Monarch, Rancho Los Cerritos, butterfly",,1,0,false,,"Los Angeles, California, United States",33.8391883333,-118.19511,,,,,,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76723691,2021/05/02 10:05 AM PDT,2021-05-02,2021-05-02 17:05:00 UTC,Pacific Time (US & Canada),74597,rkharwood,Randy,2021-05-02 22:26:06 UTC,2023-10-24 23:26:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76723691,https://inaturalist-open-data.s3.amazonaws.com/photos/125480597/medium.jpg,,"Monarch, Rancho Los Cerritos, butterfly",,1,0,false,,"Los Angeles, California, United States",33.8397183333,-118.1962133333,,,,,,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76723711,2021/05/02 8:54 AM PDT,2021-05-02,2021-05-02 15:54:00 UTC,Pacific Time (US & Canada),74597,rkharwood,Randy,2021-05-02 22:26:08 UTC,2021-05-03 02:14:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76723711,https://inaturalist-open-data.s3.amazonaws.com/photos/125480813/medium.jpg,,"Butterflies, Rancho Los Cerritos, Umber Skipper",,1,0,false,,"Los Angeles, California, United States",33.8398266667,-118.1954266667,,,,,,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
76727491,Sun May 02 2021 15:17:09 GMT-0700 (PDT),2021-05-02,2021-05-02 22:17:09 UTC,Pacific Time (US & Canada),4031232,kvidrio,,2021-05-02 22:36:05 UTC,2023-11-09 01:47:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76727491,https://inaturalist-open-data.s3.amazonaws.com/photos/125489089/medium.jpg,,"","",0,0,false,3,"Penn Mar Ave, El Monte, CA, US",34.054,-118.0282361667,5,,,,5,,,false,,,,Los Angeles,California,United States,"",Noctuoidea,Owlet Moths and Allies,Insecta,47607
76730899,2021/05/02 11:02 AM PDT,2021-05-02,2021-05-02 18:02:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2021-05-02 22:45:06 UTC,2023-11-19 11:36:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76730899,https://inaturalist-open-data.s3.amazonaws.com/photos/125476496/medium.jpeg,,"","",1,0,false,,"Los Angeles County, US-CA, US",33.9168540557,-118.3302908978,,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Swan plant flower moth,Chabulina onychinalis,Swan plant flower moth,Insecta,1488680
76730932,2021/05/02 11:07 AM PDT,2021-05-02,2021-05-02 18:07:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2021-05-02 22:45:10 UTC,2021-05-12 14:52:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76730932,https://inaturalist-open-data.s3.amazonaws.com/photos/125484423/medium.jpeg,,"",With only a few monarchs flying around a female was able to oviposit on the narrow-leaf milkweed.,1,0,false,,"Los Angeles County, US-CA, US",33.9257768562,-118.265889606,,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76730966,2021/05/02 12:57 PM PDT,2021-05-02,2021-05-02 19:57:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2021-05-02 22:45:13 UTC,2023-10-24 23:26:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76730966,https://inaturalist-open-data.s3.amazonaws.com/photos/125493378/medium.jpeg,,"","",1,0,false,,"Los Angeles County, US-CA, US",33.9267319943,-118.3801204973,,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76731483,Sun May 02 2021 13:54:56 GMT-0700 (PDT),2021-05-02,2021-05-02 20:54:56 UTC,Pacific Time (US & Canada),4344065,raya_dajani,,2021-05-02 22:46:17 UTC,2021-05-08 18:05:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76731483,https://inaturalist-open-data.s3.amazonaws.com/photos/125494853/medium.jpg,,"","",1,0,false,3,"Torrance Blvd, Torrance, CA, US",33.83742002,-118.3420887313,982,,,,982,,,false,,,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
76733211,2021/05/01 1:21 PM PDT,2021-05-01,2021-05-01 20:21:00 UTC,Pacific Time (US & Canada),444470,andy71,Andy Kleinhesselink,2021-05-02 22:50:44 UTC,2021-05-06 22:41:21 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76733211,https://inaturalist-open-data.s3.amazonaws.com/photos/125492792/medium.jpeg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.3170972222,-117.9970277778,10,,,,10,,,false,,,,Los Angeles,California,United States,Ethmia,Ethmia,,Insecta,173500
76734648,2021-05-02 12:59:32,2021-05-02,2021-05-02 19:59:32 UTC,Pacific Time (US & Canada),2600743,asongdog-gubat,Sam Tayag,2021-05-02 22:54:48 UTC,2023-07-09 20:04:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76734648,https://inaturalist-open-data.s3.amazonaws.com/photos/125499687/medium.jpeg,,"",,2,0,false,2,"Azusa, CA 91702, USA",34.1725460937,-117.8874478117,29,,,,29,,,false,gps,gps,,Los Angeles,California,United States,Echo Azure,Celastrina echo,Echo Azure,Insecta,52484
76736187,2021/05/02 12:38 PM PDT,2021-05-02,2021-05-02 19:38:00 UTC,Pacific Time (US & Canada),583493,tothemax,Max Roberts,2021-05-02 22:59:01 UTC,2021-05-28 21:47:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76736187,https://inaturalist-open-data.s3.amazonaws.com/photos/125499834/medium.jpeg,,"",(Two pairs of wings connected together. scaly wings) -> Order Lepidoptera. diurnally active -> Superfamily Papilonoidea. Kept landing in an area with water.,1,0,false,,"Los Angeles County, US-CA, US",34.0001691754,-118.5687079059,61,,,,28874,obscured,,true,,,,Los Angeles,California,United States,California Sister,Adelpha californica,California Sister,Insecta,67560
76737124,Sun May 02 2021 11:51:31 GMT-0700 (PDT),2021-05-02,2021-05-02 18:51:31 UTC,Pacific Time (US & Canada),4173939,jessi_wylde,Jessi Wylde,2021-05-02 23:01:47 UTC,2021-08-19 05:54:09 UTC,needs_id,,https://www.inaturalist.org/observations/76737124,https://static.inaturalist.org/photos/125504065/medium.jpg,,"","",0,0,false,3,"N Arroyo Blvd, Pasadena, CA, US",34.2054883333,-118.1661388333,5,,,,5,,,false,,,,Los Angeles,California,United States,"",Orgyia antiqua,Rusty Tussock Moth,Insecta,61910
76742302,2021-05-02 16:15:41,2021-05-02,2021-05-02 23:15:41 UTC,Pacific Time (US & Canada),3265541,steffylo,steffylo,2021-05-02 23:16:52 UTC,2021-05-02 23:17:00 UTC,needs_id,,https://www.inaturalist.org/observations/76742302,https://static.inaturalist.org/photos/125512648/medium.jpeg,,"",,0,0,false,2,"Los Angeles County, US-CA, US",33.9352973906,-118.2219145908,,,,,28902,obscured,,true,gps,gps,,Los Angeles,California,United States,Yellow-striped Armyworm Moth,Spodoptera ornithogalli,Yellow-striped Armyworm Moth,Insecta,118930
76744399,2021/05/01 3:52 PM PDT,2021-05-01,2021-05-01 22:52:00 UTC,Pacific Time (US & Canada),1802927,csj9999999,Christine Jacobs,2021-05-02 23:23:01 UTC,2022-09-12 02:38:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76744399,https://inaturalist-open-data.s3.amazonaws.com/photos/125509923/medium.jpeg,,"",,1,0,false,,"4600 Virginia Rd, Long Beach, CA 90807, USA",33.8397222,-118.1955556,221,,,,221,,,false,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
76744408,2021/05/01 4:07 PM PDT,2021-05-01,2021-05-01 23:07:00 UTC,Pacific Time (US & Canada),1802927,csj9999999,Christine Jacobs,2021-05-02 23:23:02 UTC,2023-10-24 23:26:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76744408,https://inaturalist-open-data.s3.amazonaws.com/photos/125509995/medium.jpeg,,"",,1,0,false,,"4600 Virginia Rd, Long Beach, CA 90807, USA",33.8397222,-118.1955556,221,,,,221,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76744889,Sat May 01 2021 15:31:00 GMT-0700 (PDT),2021-05-01,2021-05-01 22:31:00 UTC,Pacific Time (US & Canada),4031384,aminalaoui,,2021-05-02 23:24:28 UTC,2024-05-15 05:19:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76744889,https://inaturalist-open-data.s3.amazonaws.com/photos/125519090/medium.jpg,,"","",3,0,false,3,"N Alexandria Ave, Los Angeles, CA, US",34.0784856,-118.297983,34,,,,34,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
76744936,Sun May 02 2021 14:44:35 GMT-0700 (PDT),2021-05-02,2021-05-02 21:44:35 UTC,Pacific Time (US & Canada),4026466,ml16876,,2021-05-02 23:24:35 UTC,2023-10-24 23:26:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76744936,https://inaturalist-open-data.s3.amazonaws.com/photos/125516869/medium.jpg,,"","",1,0,false,3,"Paramount Blvd, Downey, CA, US",33.9598959825,-118.125424576,15734,,,,15734,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76746076,Sun May 02 2021 13:36:18 GMT-0700 (PDT),2021-05-02,2021-05-02 20:36:18 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-02 23:28:02 UTC,2022-04-18 18:05:41 UTC,needs_id,,https://www.inaturalist.org/observations/76746076,https://static.inaturalist.org/photos/125518707/medium.jpg,,"",Moth larva?  Found on baby sage near rosemary and Russian sage.,0,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7267383333,-118.3128283333,8,,,,8,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
76747256,Sun May 02 2021 15:11:06 GMT-0700 (PDT),2021-05-02,2021-05-02 22:11:06 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-02 23:31:24 UTC,2024-03-07 03:49:05 UTC,needs_id,,https://www.inaturalist.org/observations/76747256,https://static.inaturalist.org/photos/125520628/medium.jpg,,"","Geometry moth larva?  Found next to the more ornately marked, larger one.",2,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.726745,-118.3127883333,6,,,,6,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
76756234,Sun May 02 2021 16:54:46 GMT-0700 (PDT),2021-05-02,2021-05-02 23:54:46 UTC,Pacific Time (US & Canada),4026466,ml16876,,2021-05-02 23:57:20 UTC,2023-10-24 23:26:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76756234,https://inaturalist-open-data.s3.amazonaws.com/photos/125535240/medium.jpg,,"","",1,0,false,3,"Western Ave, Downey, CA, US",33.9512767701,-118.1289695756,8270,,,,8270,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76756839,2021-05-02 1:13:56 PM PDT,2021-05-02,2021-05-02 20:13:56 UTC,Pacific Time (US & Canada),3976629,phytographer,Daniel,2021-05-02 23:59:10 UTC,2021-10-06 09:15:52 UTC,research,CC-BY,https://www.inaturalist.org/observations/76756839,https://inaturalist-open-data.s3.amazonaws.com/photos/125595630/medium.jpeg,,"","Newhall Pass Open Space. May 2, 2021.",2,0,false,2,"Newhall, CA 91321, USA",34.3474303206,-118.5272441804,5,,,,5,,,false,,,,Los Angeles,California,United States,Silvery Blue,Glaucopsyche lygdamus,Silvery Blue,Insecta,56776
76757527,2021/05/01 1:17 PM PDT,2021-05-01,2021-05-01 20:17:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2021-05-03 00:00:51 UTC,2024-02-26 21:51:40 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/76757527,https://inaturalist-open-data.s3.amazonaws.com/photos/125532283/medium.jpeg,,"",,2,0,false,,"Los Angeles, CA, USA",34.0524381855,-118.5290302085,28,,,,28,,open,false,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
76757530,2021/05/01 1:19 PM PDT,2021-05-01,2021-05-01 20:19:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2021-05-03 00:00:51 UTC,2024-02-26 21:51:40 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/76757530,https://inaturalist-open-data.s3.amazonaws.com/photos/125532394/medium.jpeg,,"",,1,0,false,,"Los Angeles, CA, USA",34.0517448318,-118.5294486331,28,,,,28,,,false,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
76761542,2021-05-02 12:41:14 PM PDT,2021-05-02,2021-05-02 19:41:14 UTC,Pacific Time (US & Canada),3976629,phytographer,Daniel,2021-05-03 00:12:42 UTC,2021-10-06 09:15:52 UTC,research,CC-BY,https://www.inaturalist.org/observations/76761542,https://inaturalist-open-data.s3.amazonaws.com/photos/125543625/medium.jpeg,,"","Newhall Pass Open Space. May 2, 2021.",1,0,false,2,"Newhall, CA 91321, USA",34.3483753601,-118.5292900354,5,,,,5,,,false,gps,gps,,Los Angeles,California,United States,Acmon Blue,Icaricia acmon,Acmon Blue,Insecta,520456
76763027,2021-05-02 12:01:56 PM PDT,2021-05-02,2021-05-02 19:01:56 UTC,Pacific Time (US & Canada),3976629,phytographer,Daniel,2021-05-03 00:17:46 UTC,2021-10-06 09:15:52 UTC,research,CC-BY,https://www.inaturalist.org/observations/76763027,https://inaturalist-open-data.s3.amazonaws.com/photos/125546036/medium.jpeg,,"","Newhall Pass Open Space. May 2, 2021.",1,0,false,2,"Newhall, CA 91321, USA",34.3438059095,-118.5150270537,20,,,,20,,,false,gps,gps,,Los Angeles,California,United States,Mournful Duskywing,Erynnis tristis,Mournful Duskywing,Insecta,59189
76763918,Sun May 02 2021 17:19:28 GMT-0700 (PDT),2021-05-02,2021-05-03 00:19:28 UTC,Pacific Time (US & Canada),1217707,hippiity,Akari Johnston,2021-05-03 00:20:45 UTC,2021-05-06 01:34:58 UTC,research,,https://www.inaturalist.org/observations/76763918,https://static.inaturalist.org/photos/125547646/medium.jpg,,"","",1,0,false,3,"Los Angeles County, US-CA, US",34.1381011343,-118.2110433701,65,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Cloudless Sulphur,Phoebis sennae,Cloudless Sulphur,Insecta,48550
