id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
158371351,2023/04/30 4:31 PM,2023-04-30,2023-04-30 23:31:00 UTC,Pacific Time (US & Canada),492765,skepticgam,"",2023-04-30 23:35:41 UTC,2023-05-03 00:24:25 UTC,needs_id,,https://www.inaturalist.org/observations/158371351,https://static.inaturalist.org/photos/273712734/medium.jpeg,,"",,0,0,false,,"West Los Angeles, Los Angeles, CA, USA",34.043289583,-118.4625512041,122,,,,122,,,false,,,,Los Angeles,California,United States,Lepidoptera,Lepidoptera,Butterflies and Moths,Insecta,47157
158371754,2023-04-30 12:26:03-07:00,2023-04-30,2023-04-30 19:26:03 UTC,Pacific Time (US & Canada),31076,audrey2,Audrey Morris,2023-04-30 23:36:39 UTC,2023-05-01 16:40:31 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158371754,https://inaturalist-open-data.s3.amazonaws.com/photos/273713503/medium.jpg,,"",Cutworm? Over 1” long,0,0,false,3,"Los Angeles County, US-CA, US",34.3581936952,-118.550942381,4,,,,28846,obscured,,true,,,,Los Angeles,California,United States,"",Noctuidae,Cutworm Moths and Allies,Insecta,48670
158371948,2023-04-30 12:39:08-07:00,2023-04-30,2023-04-30 19:39:08 UTC,Pacific Time (US & Canada),31076,audrey2,Audrey Morris,2023-04-30 23:37:09 UTC,2023-10-13 00:31:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158371948,https://inaturalist-open-data.s3.amazonaws.com/photos/273713839/medium.jpg,,"","",2,0,false,3,"Los Angeles County, US-CA, US",34.200564702,-118.5891328643,4,,,,28846,obscured,open,true,,,,Los Angeles,California,United States,Gabb's Checkerspot,Chlosyne gabbii,Gabb's Checkerspot,Insecta,59170
158373051,2023-04-30 12:40:08-07:00,2023-04-30,2023-04-30 19:40:08 UTC,Pacific Time (US & Canada),31076,audrey2,Audrey Morris,2023-04-30 23:39:58 UTC,2023-05-01 16:40:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158373051,https://inaturalist-open-data.s3.amazonaws.com/photos/273715824/medium.jpg,,"","White butterflies, size of a checkerspot, with orange outer leading corners on wings. MANY of these out today, but none landed. This was a group of 3 flying together ",0,0,false,3,"Los Angeles County, US-CA, US",34.3596412422,-118.5154400018,4,,,,28846,obscured,,true,,,,Los Angeles,California,United States,"",Papilionoidea,Butterflies,Insecta,47224
158374401,2023/04/29 8:03 AM,2023-04-29,2023-04-29 15:03:00 UTC,Pacific Time (US & Canada),828443,cmacarl,Carl Carranza,2023-04-30 23:42:51 UTC,2023-09-03 02:34:25 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/158374401,https://inaturalist-open-data.s3.amazonaws.com/photos/273699802/medium.jpeg,,"",,1,0,false,,"Cabrillo Marine Aquarium, San Pedro, Los Angeles, CA, USA",33.7109911359,-118.2852834463,,,,,,,,false,,,,Los Angeles,California,United States,Morning-glory Plume Moth,Emmelina monodactyla,Morning-glory Plume Moth,Insecta,127431
158375433,2023-04-30 12:49:13-07:00,2023-04-30,2023-04-30 19:49:13 UTC,Pacific Time (US & Canada),31076,audrey2,Audrey Morris,2023-04-30 23:45:12 UTC,2023-04-30 23:45:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158375433,https://inaturalist-open-data.s3.amazonaws.com/photos/273719544/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",34.3314202571,-118.5149914719,4,,,,28846,obscured,,true,,,,Los Angeles,California,United States,"",Polyommatini,Typical Blues,Insecta,125833
158379489,2023-04-30 16:35:26,2023-04-30,2023-04-30 23:35:26 UTC,Pacific Time (US & Canada),4759285,jessicabina,Jessica B,2023-04-30 23:54:35 UTC,2023-05-01 03:22:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158379489,https://inaturalist-open-data.s3.amazonaws.com/photos/273725950/medium.jpeg,,"",,0,0,false,2,"Kenneth Hahn State Recreational Area, Baldwin Hills, CA 90008, USA",34.0064238304,-118.3631851897,103,,,,103,,,false,gps,gps,,Los Angeles,California,United States,Mexican Tiger Moth,Apantesis proxima,Mexican Tiger Moth,Insecta,321459
158381127,2023-04-29 16:08:34,2023-04-29,2023-04-29 23:08:34 UTC,Pacific Time (US & Canada),1518277,boazsolorio,Boaz Benaiah Solorio,2023-04-30 23:58:28 UTC,2023-05-01 04:21:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158381127,https://inaturalist-open-data.s3.amazonaws.com/photos/273728686/medium.jpeg,,"",,1,0,false,2,Claremont Hills Wilderness Park,34.1436656212,-117.7082450688,19,,,,19,,,false,gps,gps,,Los Angeles,California,United States,Acmon Blue,Icaricia acmon,Acmon Blue,Insecta,520456
158382103,2023/04/30 10:55 AM,2023-04-30,2023-04-30 17:55:00 UTC,Pacific Time (US & Canada),5282074,maddiemcewen,Maddie McEwen,2023-05-01 00:00:52 UTC,2023-05-02 06:49:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158382103,https://static.inaturalist.org/photos/273715837/medium.jpeg,,"",,1,0,false,,"Westwood, Los Angeles, CA, USA",34.0750192862,-118.4545629948,8,,,,8,,,false,,,,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
158382371,2023-04-30 08:36:09-07:00,2023-04-30,2023-04-30 15:36:09 UTC,Pacific Time (US & Canada),453052,mmchale,Maureen McHale,2023-05-01 00:01:32 UTC,2023-05-01 00:01:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158382371,https://inaturalist-open-data.s3.amazonaws.com/photos/273730955/medium.jpg,,"","",0,0,false,3,"Topanga State Park, Los Angeles, CA, US",34.1044416667,-118.57772,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Euphydryas chalcedona,Variable Checkerspot,Insecta,50892
158383012,2023-04-30 08:42:29-07:00,2023-04-30,2023-04-30 15:42:29 UTC,Pacific Time (US & Canada),453052,mmchale,Maureen McHale,2023-05-01 00:03:14 UTC,2023-05-01 00:21:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158383012,https://inaturalist-open-data.s3.amazonaws.com/photos/273744609/medium.jpg,,"","",0,0,false,3,"Topanga State Park, Los Angeles, CA, US",34.1048055,-118.57608,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Euphydryas chalcedona,Variable Checkerspot,Insecta,50892
158383076,2023-04-29 16:11:36,2023-04-29,2023-04-29 23:11:36 UTC,Pacific Time (US & Canada),1518277,boazsolorio,Boaz Benaiah Solorio,2023-05-01 00:03:26 UTC,2023-05-01 04:21:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158383076,https://inaturalist-open-data.s3.amazonaws.com/photos/273732322/medium.jpeg,,"",,2,0,false,2,Claremont Hills Wilderness Park,34.1436611814,-117.7082544565,11,,,,11,,,false,gps,gps,,Los Angeles,California,United States,Silvery Blue,Glaucopsyche lygdamus,Silvery Blue,Insecta,56776
158385181,2023-04-30 17:03:41,2023-04-30,2023-05-01 00:03:41 UTC,Pacific Time (US & Canada),5858112,mdjajich,Michael Djajich,2023-05-01 00:08:35 UTC,2023-05-07 21:36:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158385181,https://inaturalist-open-data.s3.amazonaws.com/photos/273735658/medium.jpeg,,"",,2,0,false,2,"Glendora, CA 91741, USA",34.1353916667,-117.8640583333,,,,,,,open,false,,,,Los Angeles,California,United States,West Coast Lady,Vanessa annabella,West Coast Lady,Insecta,50786
158385407,2023-04-30 17:07:16,2023-04-30,2023-05-01 00:07:16 UTC,Pacific Time (US & Canada),5858112,mdjajich,Michael Djajich,2023-05-01 00:09:00 UTC,2023-05-01 00:33:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158385407,https://inaturalist-open-data.s3.amazonaws.com/photos/273735944/medium.jpeg,,"",,1,0,false,2,"Glendora, CA 91741, USA",34.1353333333,-117.8638916667,,,,,,,open,false,,,,Los Angeles,California,United States,West Coast Lady,Vanessa annabella,West Coast Lady,Insecta,50786
158389514,2023-04-29 16:36:34,2023-04-29,2023-04-29 23:36:34 UTC,Pacific Time (US & Canada),1193239,houndzie,"",2023-05-01 00:19:34 UTC,2023-05-01 00:20:12 UTC,research,,https://www.inaturalist.org/observations/158389514,https://static.inaturalist.org/photos/273743143/medium.jpeg,,"",,1,0,false,2,"Los Angeles County, US-CA, US",34.1910731612,-118.3716399275,187,,,,28874,obscured,open,true,gps,gps,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
158389942,2023/04/29 10:38 AM,2023-04-29,2023-04-29 17:38:00 UTC,Pacific Time (US & Canada),828443,cmacarl,Carl Carranza,2023-05-01 00:20:43 UTC,2024-04-27 01:23:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/158389942,https://inaturalist-open-data.s3.amazonaws.com/photos/273738180/medium.jpeg,,"",,1,0,false,,"Cabrillo Beach Tidepools San Pedro, Los Angeles, CA, USA",33.7076156161,-118.2856050264,15,,,,15,,,false,,,,Los Angeles,California,United States,Five-spotted Hawk Moth,Manduca quinquemaculatus,Five-spotted Hawk Moth,Insecta,224420
158390784,2023-04-30 13:35:09,2023-04-30,2023-04-30 20:35:09 UTC,Pacific Time (US & Canada),6460744,mollusk_b,"",2023-05-01 00:22:49 UTC,2023-05-01 04:48:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158390784,https://inaturalist-open-data.s3.amazonaws.com/photos/273745388/medium.jpeg,,"",,1,0,false,2,"La Cañada Flintridge, CA 91011, USA",34.2005066997,-118.1749944,,,,,,,,false,gps,gps,La Canada Flintridge,Los Angeles,California,United States,Gray Hairstreak,Strymon melinus,Grey Hairstreak,Insecta,50931
158394092,2023-04-30 17:28:57,2023-04-30,2023-05-01 00:28:57 UTC,Pacific Time (US & Canada),5858112,mdjajich,Michael Djajich,2023-05-01 00:31:31 UTC,2023-05-01 12:33:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158394092,https://inaturalist-open-data.s3.amazonaws.com/photos/273751089/medium.jpeg,,"",,2,0,false,2,"Glendora, CA 91741, USA",34.1353416667,-117.8639305556,,,,,,,open,false,gps,gps,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
158394578,2023-04-29 11:25:25-07:00,2023-04-29,2023-04-29 18:25:25 UTC,Pacific Time (US & Canada),4268148,sorrykb,Kat B,2023-05-01 00:32:46 UTC,2024-03-26 23:59:01 UTC,research,CC-BY,https://www.inaturalist.org/observations/158394578,https://inaturalist-open-data.s3.amazonaws.com/photos/273751962/medium.jpg,,"","",1,0,false,3,"Los Angeles County Arboretum and Botanic Garden, Arcadia, CA, US",34.1414609684,-118.0557695815,62,,,,62,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
158395824,2023/04/30 5:34 PM,2023-04-30,2023-05-01 00:34:00 UTC,Pacific Time (US & Canada),6810934,lashcraft,,2023-05-01 00:35:41 UTC,2023-05-01 16:39:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158395824,https://inaturalist-open-data.s3.amazonaws.com/photos/273753368/medium.png,,"",,0,0,false,,"4600 Virginia Rd, Long Beach, CA 90807, USA",33.8397222,-118.1955556,128,,,,128,,,false,,,,Los Angeles,California,United States,Skippers,Hesperiidae,Skippers,Insecta,47653
158397114,2023-04-29 10:58:47-07:00,2023-04-29,2023-04-29 17:58:47 UTC,Pacific Time (US & Canada),4268148,sorrykb,Kat B,2023-05-01 00:38:41 UTC,2024-03-26 23:58:53 UTC,research,CC-BY,https://www.inaturalist.org/observations/158397114,https://inaturalist-open-data.s3.amazonaws.com/photos/273755887/medium.jpg,,"","",1,0,false,3,"Los Angeles County Arboretum and Botanic Garden, Arcadia, CA, US",34.143044505,-118.0541528333,1413,,,,1413,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
158398762,2023/04/30 5:41 PM,2023-04-30,2023-05-01 00:41:00 UTC,Pacific Time (US & Canada),6810934,lashcraft,,2023-05-01 00:42:25 UTC,2023-05-01 16:39:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158398762,https://inaturalist-open-data.s3.amazonaws.com/photos/273758145/medium.jpeg,,"",,0,0,false,,"4600 Virginia Rd, Long Beach, CA 90807, USA",33.8397222,-118.1955556,128,,,,128,,,false,,,,Los Angeles,California,United States,Skippers,Hesperiidae,Skippers,Insecta,47653
158402438,2023-04-30 17:49:49-07:00,2023-04-30,2023-05-01 00:49:49 UTC,Pacific Time (US & Canada),5390551,pawneshi,,2023-05-01 00:50:13 UTC,2024-04-16 01:27:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158402438,https://inaturalist-open-data.s3.amazonaws.com/photos/273765131/medium.jpg,,"","",1,0,false,3,"Santa Fe Dam Recreational Area, Irwindale, CA, US",34.1123230616,-117.953736093,5,,,,5,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
158404830,2023/04/30 12:44 PM,2023-04-30,2023-04-30 19:44:00 UTC,Pacific Time (US & Canada),73705,jannvendetti,Jann Vendetti,2023-05-01 00:55:14 UTC,2023-09-22 01:00:41 UTC,needs_id,CC0,https://www.inaturalist.org/observations/158404830,https://inaturalist-open-data.s3.amazonaws.com/photos/273755720/medium.jpg,,"","",0,0,false,,"Verdugo Woodlands, Glendale, CA, USA",34.173894108,-118.2306490367,31,,,,31,,open,false,,,Glendale,Los Angeles,California,United States,Vanessa cardui,Vanessa cardui,Painted Lady,Insecta,48548
158404843,2023/04/30 12:47 PM,2023-04-30,2023-04-30 19:47:00 UTC,Pacific Time (US & Canada),73705,jannvendetti,Jann Vendetti,2023-05-01 00:55:15 UTC,2023-10-13 23:22:03 UTC,research,CC0,https://www.inaturalist.org/observations/158404843,https://inaturalist-open-data.s3.amazonaws.com/photos/273755820/medium.jpg,,"","",2,0,false,,"Verdugo Woodlands, Glendale, CA, USA",34.173894108,-118.2306490367,31,,,,31,,open,false,,,Glendale,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158404894,2023/04/30 1:09 PM,2023-04-30,2023-04-30 20:09:00 UTC,Pacific Time (US & Canada),73705,jannvendetti,Jann Vendetti,2023-05-01 00:55:20 UTC,2024-03-26 21:01:23 UTC,research,CC0,https://www.inaturalist.org/observations/158404894,https://inaturalist-open-data.s3.amazonaws.com/photos/273756926/medium.jpg,,"","",1,0,false,,"Verdugo Woodlands, Glendale, CA, USA",34.1717139702,-118.2309807378,27,,,,27,,,false,,,Glendale,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
158408895,2023-04-30 18:01:48-07:00,2023-04-30,2023-05-01 01:01:48 UTC,Pacific Time (US & Canada),4544489,allison_mccabe,Allison McCabe,2023-05-01 01:03:52 UTC,2023-05-02 02:00:57 UTC,needs_id,,https://www.inaturalist.org/observations/158408895,https://static.inaturalist.org/photos/273773888/medium.jpg,,"","",0,0,false,3,"W 76th Pl, Los Angeles, CA, US",33.9713304822,-118.389333794,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Noctuinae,Cutworms and Dart Moths,Insecta,122224
158412019,2023-04-30 18:07:46,2023-04-30,2023-05-01 01:07:46 UTC,Pacific Time (US & Canada),5923845,b199,B K,2023-05-01 01:10:18 UTC,2023-05-01 01:10:25 UTC,needs_id,,https://www.inaturalist.org/observations/158412019,https://static.inaturalist.org/photos/273778754/medium.jpeg,,"",,0,0,false,2,"Mar Vista, Los Angeles, CA, USA",34.0136222222,-118.4399638889,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Dryadaula,Dryadaula,,Insecta,247605
158418737,2023-04-30 11:19:28-07:00,2023-04-30,2023-04-30 18:19:28 UTC,Pacific Time (US & Canada),6808690,mrclyde,,2023-05-01 01:25:51 UTC,2023-10-13 23:22:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158418737,https://inaturalist-open-data.s3.amazonaws.com/photos/273790690/medium.jpg,,"","",3,0,false,3,"Rancho Los Cerritos Historic Site, Long Beach, CA, US",33.8390366667,-118.1950916667,4,,,,4,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158419165,2023-04-30 16:42:56,2023-04-30,2023-04-30 23:42:56 UTC,Pacific Time (US & Canada),203848,schizotypalvamp,"",2023-05-01 01:26:45 UTC,2024-01-12 03:13:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158419165,https://inaturalist-open-data.s3.amazonaws.com/photos/273791342/medium.jpeg,,"",,2,0,false,2,"Irwindale, CA, USA",34.1181972222,-117.9447916667,,,,,,,,false,gps,gps,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
158421147,2023/04/30 3:27 PM,2023-04-30,2023-04-30 22:27:00 UTC,Pacific Time (US & Canada),929107,amyeweiss,,2023-05-01 01:31:08 UTC,2023-10-13 23:22:00 UTC,research,,https://www.inaturalist.org/observations/158421147,https://static.inaturalist.org/photos/273793463/medium.jpeg,,"",,3,0,false,,Westwood Neighborhood Greenway - North,34.0373052077,-118.4225419133,6,,,,6,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158421288,2023-04-30 10:23:35-07:00,2023-04-30,2023-04-30 17:23:35 UTC,Pacific Time (US & Canada),6808690,mrclyde,,2023-05-01 01:31:27 UTC,2023-05-01 01:31:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158421288,https://inaturalist-open-data.s3.amazonaws.com/photos/273794621/medium.jpg,,"","",0,0,false,3,"Rancho Los Cerritos Historic Site, Long Beach, CA, US",33.8397633333,-118.1956866667,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,129906
158425183,2023-04-30 13:43:58-07:00,2023-04-30,2023-04-30 20:43:58 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2023-05-01 01:40:14 UTC,2024-02-26 21:51:40 UTC,needs_id,CC-BY-ND,https://www.inaturalist.org/observations/158425183,https://inaturalist-open-data.s3.amazonaws.com/photos/273801248/medium.jpg,,"",On scrub oak,1,0,false,3,"Santa Monica Mountains, Calabasas, CA, US",34.1003138333,-118.706345,4,,,,4,,,false,,,,Los Angeles,California,United States,Hairstreaks,Theclinae,Hairstreaks,Insecta,125830
158425781,2023-04-30 14:05:57-07:00,2023-04-30,2023-04-30 21:05:57 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2023-05-01 01:41:28 UTC,2024-02-26 21:51:40 UTC,needs_id,CC-BY-ND,https://www.inaturalist.org/observations/158425781,https://inaturalist-open-data.s3.amazonaws.com/photos/273802110/medium.jpg,,"",On black sage,0,0,false,3,"Malibu Creek State Park, Calabasas, CA, US",34.0992916667,-118.7067416667,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Euphydryas chalcedona,Variable Checkerspot,Insecta,50892
158425956,2023-04-30 14:10:43-07:00,2023-04-30,2023-04-30 21:10:43 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2023-05-01 01:41:53 UTC,2024-02-26 21:51:40 UTC,needs_id,CC-BY-ND,https://www.inaturalist.org/observations/158425956,https://inaturalist-open-data.s3.amazonaws.com/photos/273802413/medium.jpg,,"","",0,0,false,3,"Malibu Creek State Park, Calabasas, CA, US",34.099125,-118.70678,3,,,,3,,,false,,,,Los Angeles,California,United States,"",Euphydryas chalcedona,Variable Checkerspot,Insecta,50892
158426654,2023-04-30 08:55:50-07:00,2023-04-30,2023-04-30 15:55:50 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-01 01:43:35 UTC,2023-10-22 20:26:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158426654,https://inaturalist-open-data.s3.amazonaws.com/photos/273803792/medium.jpg,,"","",2,0,false,3,"Frank G. Bonelli Regional Park, San Dimas, CA, US",34.0839833333,-117.7982633333,4,,,,4,,,false,,,,Los Angeles,California,United States,Electra Buckmoth,Hemileuca electra,Electra Buckmoth,Insecta,221170
158427491,2023-04-30 18:45:10-07:00,2023-04-30,2023-05-01 01:45:10 UTC,Pacific Time (US & Canada),6079863,taltice,,2023-05-01 01:45:20 UTC,2023-05-02 01:59:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158427491,https://inaturalist-open-data.s3.amazonaws.com/photos/273804913/medium.jpg,,"","",0,0,false,3,"Carlton Ave, Pasadena, CA, US",34.1579553272,-118.1544320254,10,,,,10,,,false,,,,Los Angeles,California,United States,"",Spodoptera,Armyworm Moths,Insecta,118931
158427594,2023-04-30 15:32:30-07:00,2023-04-30,2023-04-30 22:32:30 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2023-05-01 01:45:35 UTC,2024-02-26 21:51:40 UTC,needs_id,CC-BY-ND,https://www.inaturalist.org/observations/158427594,https://inaturalist-open-data.s3.amazonaws.com/photos/273805054/medium.jpg,,"","",1,0,false,3,"Santa Monica Mountains, Calabasas, CA, US",34.1023138333,-118.707475,4,,,,4,,,false,,,,Los Angeles,California,United States,Orgyia,Orgyia,,Insecta,49031
158427651,2023-04-30 09:43:56-07:00,2023-04-30,2023-04-30 16:43:56 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-01 01:45:45 UTC,2023-11-20 20:16:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158427651,https://inaturalist-open-data.s3.amazonaws.com/photos/273805892/medium.jpg,,"","",0,0,false,3,"Bonelli Bluffs RV Resort & Campground, San Dimas, CA, US",34.0892971667,-117.7975783333,5,,,,5,,,false,,,,Los Angeles,California,United States,Cutworm Moths and Allies,Noctuidae,Cutworm Moths and Allies,Insecta,48670
158428397,2023-04-30 16:43:53-07:00,2023-04-30,2023-04-30 23:43:53 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2023-05-01 01:47:52 UTC,2024-02-26 21:51:40 UTC,needs_id,CC-BY-ND,https://www.inaturalist.org/observations/158428397,https://inaturalist-open-data.s3.amazonaws.com/photos/273806579/medium.jpg,,"","",1,0,false,3,"Santa Monica Mountains, Calabasas, CA, US",34.1011560034,-118.7074171708,103,,,,103,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
158429802,2023-04-30 10:12:33-07:00,2023-04-30,2023-04-30 17:12:33 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-01 01:51:05 UTC,2023-05-01 02:06:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158429802,https://inaturalist-open-data.s3.amazonaws.com/photos/273808889/medium.jpg,,"","",1,0,false,3,"Frank G. Bonelli Regional Park, San Dimas, CA, US",34.0923778333,-117.7943633333,5,,,,5,,open,false,,,,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
158430271,2023-04-30 15:35:12-07:00,2023-04-30,2023-04-30 22:35:12 UTC,Pacific Time (US & Canada),76855,bradrumble,"",2023-05-01 01:52:22 UTC,2023-05-01 06:59:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158430271,https://inaturalist-open-data.s3.amazonaws.com/photos/273809570/medium.jpg,,"","",1,0,false,3,"Hansen Flood Control Basin, Los Angeles, CA, US",34.2651264523,-118.3927045346,621,,,,621,,,false,,,,Los Angeles,California,United States,Checkered White,Pontia protodice,Checkered White,Insecta,59119
158430640,2023-04-30 15:49:44-07:00,2023-04-30,2023-04-30 22:49:44 UTC,Pacific Time (US & Canada),76855,bradrumble,"",2023-05-01 01:53:22 UTC,2023-10-13 23:21:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158430640,https://inaturalist-open-data.s3.amazonaws.com/photos/273810130/medium.jpg,,"","",1,0,false,3,"Hansen Dam Recreation Area, Los Angeles, CA, US",34.2696047056,-118.3908329465,158,,,,158,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158430883,2023-04-30 15:11:38-07:00,2023-04-30,2023-04-30 22:11:38 UTC,Pacific Time (US & Canada),76855,bradrumble,"",2023-05-01 01:54:07 UTC,2023-05-01 12:32:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158430883,https://inaturalist-open-data.s3.amazonaws.com/photos/273810565/medium.jpg,,"","",2,0,false,3,"Hansen Dam Recreation Area, Los Angeles, CA, US",34.2672408271,-118.3861182665,128,,,,128,,open,false,,,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
158436811,2023/04/30 3:41 PM,2023-04-30,2023-04-30 22:41:00 UTC,Pacific Time (US & Canada),164822,hogpotato,The Hog Potato,2023-05-01 02:09:26 UTC,2023-09-11 23:45:53 UTC,research,,https://www.inaturalist.org/observations/158436811,https://static.inaturalist.org/photos/273819648/medium.jpeg,,"",,2,0,false,,"10700 Escondido Canyon Rd, Agua Dulce, CA 91390, USA",34.4885168,-118.3214923,203,,,,203,,,false,,,,Los Angeles,California,United States,Drasteria howlandii,Drasteria howlandii,,Insecta,218724
158436824,2023/04/30 3:44 PM,2023-04-30,2023-04-30 22:44:00 UTC,Pacific Time (US & Canada),164822,hogpotato,The Hog Potato,2023-05-01 02:09:27 UTC,2023-10-13 00:31:29 UTC,research,,https://www.inaturalist.org/observations/158436824,https://static.inaturalist.org/photos/273819729/medium.jpeg,,"",,2,0,false,,"10700 Escondido Canyon Rd, Agua Dulce, CA 91390, USA",34.4885168,-118.3214923,203,,,,203,,,false,,,,Los Angeles,California,United States,Behr's Metalmark,Apodemia virgulti,Behr's Metalmark,Insecta,119068
158436828,2023/04/30 3:56 PM,2023-04-30,2023-04-30 22:56:00 UTC,Pacific Time (US & Canada),164822,hogpotato,The Hog Potato,2023-05-01 02:09:27 UTC,2023-05-15 05:47:55 UTC,research,,https://www.inaturalist.org/observations/158436828,https://static.inaturalist.org/photos/273819812/medium.jpeg,,"",,2,0,false,,"10700 Escondido Canyon Rd, Agua Dulce, CA 91390, USA",34.4885168,-118.3214923,203,,,,203,,,false,,,,Los Angeles,California,United States,Behr's Metalmark,Apodemia virgulti,Behr's Metalmark,Insecta,119068
158438705,2023/04/30 11:01 AM,2023-04-30,2023-04-30 18:01:00 UTC,Pacific Time (US & Canada),3671810,gina_lee,Gina Lee,2023-05-01 02:13:31 UTC,2023-05-15 23:24:40 UTC,research,,https://www.inaturalist.org/observations/158438705,https://static.inaturalist.org/photos/273822351/medium.jpg,,"",,1,0,false,,"La Cañada Flintridge, CA 91011, USA",34.1997085992,-118.2108857894,227,,,,227,,,false,,,La Canada Flintridge,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
